Patent_patent_id,Patent_patent_title,Patent_patent_date,Inventor_inventor_display_name,isQueryPaper
8980373,Supported elastomeric glove with enhanced gripping surface and a method of transferring of patterns onto a dipped elastomeric glove surface,Sat Jan 17 00:03:00 UTC 2015,"[Kariyawasam Ampegama Gamage Gamini Kularatne, Raja Nihal Kurunduwa Hewage, Rajapakshe Mudiyanselage Tilokraj Premarathna, Lakshman Premal Nethsinghe]",true
9501317,System for formulating temporal bases for process coordination in a genetics related process environment,Fri Jan 22 00:11:00 UTC 2016,"[Indrajith Kuruppu, Don Damith Nadishan Colambathanthrige]",true
10935445,Wearable touch button assembly,Sat Jan 02 00:03:00 UTC 2021,"[Kalana Bamunuarachchi, Maduka Chandrasiri, Vivek Vashdev Ramchandani]",true
10163111,Virtual photorealistic digital actor system for remote service of customers,Thu Jan 25 00:12:00 UTC 2018,[Ratnakumar Navaratnam],true
11059306,Device for direct to garment printing,Wed Jan 13 00:07:00 UTC 2021,"[Chamika Gunasinghe, Kanchana Gunasekera, Prins Perera, Saman Kumara, Dinushka Deshappriya]",true
9586350,Oral care implement having multiple soft tissue cleaner components,Sat Jan 07 00:03:00 UTC 2017,"[Eduardo Jimenez, Jacob Pringiers, Joachim Storz, Luca Casini, Michael Rooney, Raimund Klausegger, Robert Moskovich]",true
6588862,Rubber crawler track,Wed Jan 08 00:07:00 UTC 2003,[Koenraad Pringiers],true
10152719,Virtual photorealistic digital actor system for remote service of customers,Thu Jan 11 00:12:00 UTC 2018,[Ratnakumar Navaratnam],true
D642116,Tire,Wed Jan 26 00:07:00 UTC 2011,[Koenraad Pringiers],true
8199355,"Document management software, print control device, and document management method of print control device",Thu Jan 12 00:06:00 UTC 2012,"[Gabriella Semple, Kenji Takahashi, Perasiriyan Sivakumaran, Yuan Shao]",true
6474755,Rubber crawler,Sat Jan 05 00:11:00 UTC 2002,[Koenraad Pringiers],true
D628953,Tire,Thu Jan 14 00:12:00 UTC 2010,[Koenraad Pringiers],true
D387525,Wiper for shoes and boots,Thu Jan 09 00:12:00 UTC 1997,[Hettiyakandage Lalindra Piyal Fernando],true
9061453,Protective garments and materials therefor,Fri Jan 23 00:06:00 UTC 2015,"[Agampodi Sunsil Shantha Mendis, Howard W. T. Goth, John Arthur Taylor, Mohammed Fazal Abdeen]",true
10501472,Method to isolate inoscavin a from Fulviformes fastuosus and medicinal preparation thereof to treat rhabdomyosarcoma cancer conditions,Thu Jan 10 00:12:00 UTC 2019,"[Achyut Adhikari, Chandrika Nanayakkara, Dilusha Fernando, Ravi Wijesundera, Preethi Soysa, Dilip De Silva]",true
10696071,Device for direct to garment printing,Thu Jan 30 00:06:00 UTC 2020,"[Chamika Gunasinghe, Kanchana Gunasekera, Prins Perera, Saman Kumara, Dinushka Deshappriya]",true
D930966,Insole,Thu Jan 21 00:09:00 UTC 2021,"[Buddika Sandaruwan, Christian Generalis, Daniel Edmondson, Dilan Nirushan Fernando, Habeebullah Illiyas, Madusha De Silva, Olga Dabrowska, Rajeev Ganapathy, Samantha Louise Horrocks, Sahan Fernando, Yasovarman Perinpanayagam, Ben Samarasinghe, Christopher Nester, Sanuja Jayathilake, Zakaria Baig]",true
8099676,"Logon management software, control device, and logon management method",Tue Jan 17 00:01:00 UTC 2012,"[Gabriella Semple, Perasiriyan Sivakumaran, Yuan Shao]",true
10777442,Hybrid substrate carrier,Wed Jan 15 00:09:00 UTC 2020,"[Shankeerthan Kalyanasundaram, Sriskantharajah Thirunavukarasu, ANAND MAHADEV, Eng Sheng Peh, Shoju Vayyapron]",true
9908342,Concentric arrangement of web conditioning modules in a dryer of a print system,Sat Jan 06 00:03:00 UTC 2018,"[Dilan Nirushan Fernando, Scott R. Johnson, Stuart J. Boland]",true
D369887,Wiper for shoes and boots,Sun Jan 14 00:05:00 UTC 1996,[H. C. S. Mendis],true
11207225,Absorbent pad for a garment,Thu Jan 28 00:12:00 UTC 2021,"[Arulseelan Kajanthan, Jalanthiran SELVARAJAH, Kanishka Fernando, Lanka Buddhika SENANAYAKE, Sumedha Kuruppu ARACHCHIGE, Mapitiyage Don Janith DUSHYANTHA]",true
5058386,Power generation plant,Tue Jan 22 00:10:00 UTC 1991,[Daya R. Senanayake],true
9875136,System for effecting periodic interruptions to transfer of information and dynamically varying duration of interruptions based on identified patterns of the information,Tue Jan 23 00:01:00 UTC 2018,"[Indrajith Kuruppu, Don Damith Nadishan Colambathanthrige]",true
9352588,Adjustable energy source within a drum dryer of a print system,Sun Jan 31 00:05:00 UTC 2016,"[Dilan Nirushan Fernando, Scott R. Johnson, Stuart J. Boland]",true
9082101,Facilitating online to offline commerce,Wed Jan 14 00:07:00 UTC 2015,"[Chetan Narsude, James Boyd O'Connor, Jorn Wossner, Kevin En-Kai Wu, Paul G. Kelaita, Pasan Manisha Kulasooriya, Sadeesha Gamhewa, Shanil Fernando]",true
7067639,Method to provide bacterial ghosts provided with antigens,Fri Jan 27 00:06:00 UTC 2006,"[Anton Steen, Jan Kok, Cornelis Johannes Leenhouts, Girbe Buist, Oscar Paul Kuipers, Ranjan Ramasamy]",true
10060675,Adjustable interlacing of drying rollers in a print system,Sun Jan 28 00:08:00 UTC 2018,"[Casey E. Walker, Dilan Nirushan Fernando, Scott R. Johnson, Stuart J. Boland]",true
10227199,Web handling roller wheel mechanism,Sat Jan 12 00:03:00 UTC 2019,"[Dilan Nirushan Fernando, Robert F. Jessen, Stuart J. Boland]",true
5190024,Diamond sawing process,Sat Jan 02 00:03:00 UTC 1993,[Daya R. Senanayake],true
8356646,Non-marking antistatic tire,Tue Jan 22 00:01:00 UTC 2013,[Koenraad Pringiers],true
10863780,Component for garment or textile product,Wed Jan 15 00:12:00 UTC 2020,"[Mahela Kandegedara, Nadeeshani Gunathilake, Tharindu Athauda, Sachithra Prathapasinghe]",true
9132648,Fluid cartridge label stiffener,Thu Jan 15 00:09:00 UTC 2015,"[David M. Price, Dilan Nirushan Fernando, Ryan W. Ransburg, Sean K. Fitzsimons, Spencer R. Wasilewski]",true
9727874,Virtual photorealistic digital actor system for remote service of customers,Sun Jan 08 00:08:00 UTC 2017,[Ratnakumar Navaratnam],true
6896887,Bacterial ghosts provided with antigens,Mon Jan 24 00:05:00 UTC 2005,"[Anton Steen, Jan Kok, Cornelis Johannes Leenhouts, Girbe Buist, Oscar Paul Kuipers, Ranjan Ramasamy]",true
4739639,Auto-directing lever lock,Tue Jan 26 00:04:00 UTC 1988,[Cathirgamathamby Balasingam],true
10061813,Educational querying processing based on detected course enrollment and course-relevant query time,Sun Jan 28 00:08:00 UTC 2018,"[Dayasankar Saminathan Pocha, Saranyah Balasingam, Thimira Dilina Kalindu Amaratunga]",true
5053608,Personal identification system,Tue Jan 01 00:10:00 UTC 1991,[Daya R. Senanayake],true
D516818,Handle portion of a toothbrush,Sat Jan 14 00:03:00 UTC 2006,"[Jacob Pringiers, Luca Casini, Douglas J. Hohibein]",true
9605900,Adjustable interlacing of drying rollers in a print system,Sat Jan 28 00:03:00 UTC 2017,"[Casey E. Walker, Dilan Nirushan Fernando, Scott R. Johnson, Stuart J. Boland]",true
D873262,Customer facing kiosk,Tue Jan 21 00:01:00 UTC 2020,"[Dilan Chamara Weekakkody, Llavanya Fernando, Niroshan Karunaratne, Neschae Fernando, Sankalpa Gamwarige, Warnakulasooriya Manjulal Waas, Pubudu Karunaratna, Timothy Anthony Becerra, Ranjan Kulathunga, Asanka Alwis]",true
D514812,Handle portion of a toothbrush,Sat Jan 14 00:02:00 UTC 2006,"[Douglas Hohlbein, Jacob Pringiers, Luca Casini]",true
D781779,Tire,Sat Jan 21 00:03:00 UTC 2017,"[David Anderson, Hapunthanthrige D. A. Gunasekara, Thierry Miche, Upasaka P. D. N. Gunarathna, Tim DeWitte]",true
8291552,Buckle,Mon Jan 23 00:10:00 UTC 2012,"[Andrew Alexander Davies, Prasanna Gopal]",true
9649848,Ink recirculation for Drop-On-Demand ink jet systems,Mon Jan 16 00:05:00 UTC 2017,"[Carlton E. Begeal, Casey E. Walker, Dilan Nirushan Fernando, Ronald Frederick Korsch, Carl Bildstein, Timothy Bradley]",true
10772197,Electronically functional yarn,Wed Jan 08 00:09:00 UTC 2020,"[Benjamin SULLIVAN, James David Holbery, Kelly Marie BOGAN, Don Pasindu Vijai LUGODA, Siyuan Ma]",true
10065433,Concentric arrangement of web conditioning modules in a dryer of a print system,Thu Jan 04 00:09:00 UTC 2018,"[Dilan Nirushan Fernando, Scott R. Johnson, Stuart J. Boland]",true
5971936,Method and apparatus for reproducing heart sounds,Tue Jan 26 00:10:00 UTC 1999,"[Darrel C Perera, T Anthony Don Michael, Nirendra G. A. Abeyesundere]",true
7858357,Immunization with bacterial ghost-based vaccines,Thu Jan 28 00:12:00 UTC 2010,"[Anton Steen, Jan Kok, Cornelis Johannes Leenhouts, Girbe Buist, Oscar Paul Kuipers, Ranjan Ramasamy]",true
D597022,Tire,Wed Jan 28 00:07:00 UTC 2009,[Koenraad Pringiers],true
11015799,Textile or fabric with attached flexible and conformable light source apparatus,Mon Jan 25 00:05:00 UTC 2021,"[Kireety Madiraju, Tharindu Athauda]",true
9336483,Dynamically updated neural network structures for content distribution networks,Sun Jan 10 00:05:00 UTC 2016,"[Bhanuka Withana, Achila Liyanarachchi, Thilani Abeysooriya, Thimira Dilina Kalindu Amaratunga]",true
