From (Citing),To (Cited)
8980373,4283244
8980373,4218779
8980373,5098755
10935445,4356229
10935445,5886615
10935445,6114645
10935445,6329617
10935445,7365031
10935445,8533879
10935445,8800386
10935445,6353934
10163111,7136818
10163111,8165282
10163111,D314401
10163111,8731180
11059306,4688101
11059306,5327827
11059306,6908190
11059306,8205981
11059306,8256889
11059306,8465143
11059306,8465144
11059306,8807031
11059306,8870330
11059306,8881652
11059306,4745863
11059306,6059391
11059306,7607745
11059306,8177442
9586350,4517701
9586350,4959052
9586350,5226197
9586350,5497526
9586350,5604951
9586350,5758383
9586350,5863102
9586350,5991958
9586350,5946758
9586350,6041468
9586350,6119296
9586350,6131228
9586350,6314606
9586350,6352545
9586350,6402494
9586350,6442787
9586350,6658688
9586350,6599048
9586350,6886207
9586350,6859969
9586350,7020928
9586350,6996870
9586350,7047591
9586350,7089621
9586350,7181799
9586350,7143462
9586350,7182542
9586350,7168125
9586350,7213288
9586350,7219384
9586350,7273327
9586350,7322067
9586350,7310846
9586350,7386909
9586350,7458125
9586350,7478959
9586350,7480955
9586350,7594293
9586350,7614111
9586350,7735174
9586350,7722274
9586350,7721376
9586350,7841041
9586350,7908699
9586350,8151397
9586350,8382208
9586350,D390706
9586350,D404206
9586350,D450457
9586350,D451286
9586350,D503538
9586350,D513882
9586350,D457323
9586350,D535823
9586350,D456139
9586350,D486649
9586350,D456138
9586350,D532607
9586350,D474608
9586350,D514320
9586350,D520753
9586350,D532202
9586350,D562560
9586350,D557505
9586350,D566401
9586350,D557504
9586350,D599556
9586350,D598199
9586350,5331704
9586350,6088870
9586350,6073299
9586350,6276021
9586350,6820299
9586350,6820300
9586350,6895629
9586350,7007332
9586350,7069615
9586350,7331731
9586350,7472448
9586350,7725980
9586350,7845042
9586350,D429887
9586350,D404205
9586350,D461313
9586350,D511249
9586350,D464133
9586350,D514812
9586350,D516819
9586350,D517812
9586350,D517813
9586350,D527528
9586350,D528803
9586350,D589260
6588862,5308155
6588862,5403643
6588862,5593218
6588862,6106083
6588862,6450593
6588862,5380076
6588862,5522654
6588862,6170925
6588862,6176557
10152719,7136818
10152719,8165282
10152719,D314401
10152719,8731180
D642116,D245771
D642116,D281238
D642116,D259112
D642116,D284649
D642116,D313581
D642116,D481668
D642116,D481669
D642116,D481667
D642116,D457854
D642116,D261256
D642116,D316690
D642116,D445732
D642116,D573941
D642116,D597022
D642116,D620428
D642116,D614118
D642116,D628954
8199355,5761328
8199355,5713032
8199355,6011905
8199355,6006281
8199355,6067553
8199355,6052198
8199355,6133914
8199355,6202092
8199355,6388757
8199355,6501485
8199355,6538760
8199355,6995860
